Id,Predicted
143285,32655.26162985603
143286,30875.422867840403
143287,30174.839814531
143288,29167.604407781808
143289,28266.75686809615
143290,27687.892053171076
143291,28690.69693907528
143292,29114.725868615948
143293,30814.154072928774
143294,30531.119415191926
143295,30903.630456881256
143296,33317.40813088424
143297,34362.49758352116
143298,34591.71792543046
143299,35015.48409558811
143300,34783.92465265047
143301,34578.218384931286
143302,35006.629458890784
143303,35667.17884872252
143304,36330.136073165944
143305,36822.72420977428
143306,36883.27114933678
143307,35499.524076750524
143308,34870.17193994319
143309,34557.13788405861
143310,33881.761773400714
143311,32293.07621024655
143312,32292.021019890115
143313,31924.2987052867
143314,32048.76022617107
143315,31974.114154785806
143316,32903.26960392468
143317,33898.61384369722
143318,36086.41197250673
143319,37123.825511499206
143320,37605.140103951904
143321,37323.60504854487
143322,38614.22006944625
143323,38799.798199378594
143324,38111.85716286728
143325,38669.10108878229
143326,41087.23791045613
143327,40292.165569112134
143328,41431.279589329766
143329,40666.67509641739
143330,38118.84624914518
143331,37640.738068374034
143332,37329.1866471405
143333,36774.025517775255
143334,35120.2092898887
143335,34487.97684316337
143336,33419.72106877238
143337,33379.16574220921
143338,33398.25571622378
143339,34548.47735925536
143340,35319.47372591568
143341,38814.128635509194
143342,38946.41789671216
143343,38944.84392412031
143344,38535.75091802421
143345,40038.858328938695
143346,39025.34800839645
143347,39046.21799985996
143348,39393.90515522923
143349,38486.5502198157
143350,38038.610478908144
143351,38136.93302534943
143352,38065.24582591904
143353,37808.3768661638
143354,38026.269160380856
143355,36700.002522704395
143356,36069.97529882584
143357,35438.38475318465
143358,34583.514268880564
143359,34265.26399029458
143360,34104.617555694065
143361,33405.79705673331
143362,33783.15446011147
143363,34438.68487102565
143364,36084.284497301145
143365,37265.76725174327
143366,39805.76592727457
143367,42038.1427759752
143368,43184.78190169286
143369,43547.61510877853
143370,43745.533303266144
143371,43936.81282306951
143372,43038.549997293725
143373,43119.73331839907
143374,44983.862494280576
143375,44289.82463095344
143376,44830.743648156444
143377,44630.288279253204
143378,41718.168353793546
143379,41417.44300666619
143380,41301.27812710834
143381,40723.56264533941
143382,39273.02359489804
143383,38175.88645673139
143384,37214.61730985081
143385,36706.593232040184
143386,36265.581664465324
143387,37525.129184799676
143388,38481.43100727172
143389,41779.21444690198
143390,40876.81665745594
143391,41473.62854452948
143392,41301.884097727045
143393,43531.729188069694
143394,43616.45248993461
143395,43686.292824836295
143396,42570.927575838956
143397,42330.1291625805
143398,42624.03033090913
143399,42516.671806070044
143400,43250.57447195749
143401,43202.956299939615
143402,43087.749270930675
143403,41924.449118545985
143404,41157.22597708811
143405,40141.22214739017
143406,38530.85273132355
143407,39023.47805111725
143408,38152.59959364949
143409,37267.73818329023
143410,37296.78040596482
143411,37381.35162296689
143412,37615.21487005612
143413,38885.670182820744
143414,40262.06277147446
143415,41551.28663104102
143416,41344.66726880519
143417,40570.930037178405
143418,41543.99143194995
143419,41870.59459020326
143420,41293.81098092114
143421,41466.08060174671
143422,44027.30305849601
143423,43293.950665015655
143424,43728.17991510564
143425,42172.05787259338
143426,40444.132802137996
143427,39818.66526008456
143428,39057.99671936417
143429,37997.179525350366
143430,36544.867358611074
143431,35941.02560057716
143432,34958.67941924972
143433,35047.1167522442
143434,34962.17399444292
143435,36516.1238806247
143436,37767.022514023585
143437,39843.00617261095
143438,40496.468073986995
143439,40703.50980360815
143440,41477.607017875875
143441,42930.11402768986
143442,43113.93493908854
143443,42995.169615216044
143444,42123.772628515566
143445,41727.27212394009
143446,41799.324523226926
143447,41710.2184843736
143448,42581.74546378736
143449,42698.750060907536
143450,42701.812325445324
143451,40872.338324684424
143452,40097.213459762315
143453,39215.20201434942
143454,38196.18821424002
143455,36606.67814677594
143456,36632.965609960454
143457,36732.99961719492
143458,36713.48150679242
143459,36702.89492230738
143460,37493.82501634073
143461,38813.094741458124
143462,41108.37562401524
143463,41952.82141264566
143464,42955.210522255446
143465,42374.116307264754
143466,43195.56266183593
143467,43141.69888529542
143468,42347.62389363825
143469,42795.207664890506
143470,44600.6118195146
143471,44190.85902002671
143472,45350.444325263896
143473,43501.0349340869
143474,40613.01746089026
143475,39463.5374383295
143476,38200.969966830286
143477,37573.59987865134
143478,35436.855082184564
143479,33876.44613747317
143480,32825.608178849085
143481,31872.807331914144
143482,31660.491360650158
143483,30863.342737625382
143484,30694.63975363584
143485,30474.23367251588
143486,30582.167559663503
143487,31343.274111325918
143488,31690.927966691463
143489,31622.767483519474
143490,31795.540387857258
143491,32219.63061101063
143492,30738.324928701084
143493,31218.406051235645
143494,30597.975715835528
143495,30566.685324689242
143496,31392.839557119172
143497,32211.10586306019
143498,32689.54524186994
143499,30842.36055219876
143500,29141.92171452898
143501,28299.520618910756
143502,27878.39305815535
143503,27671.07207229091
143504,28232.117527575345
143505,28364.71549808282
143506,28382.660150899494
143507,29660.930395890653
143508,30906.50112119724
143509,31847.86269664457
143510,33798.833215568266
143511,35104.88782157252
143512,35236.08106271236
143513,35281.03098408749
143514,35464.67484894351
143515,35318.100579082966
143516,34426.907973031804
143517,34923.41180729432
143518,37161.8223464892
143519,36717.69749655462
143520,37657.107063130854
143521,35339.827545846165
143522,32555.45003249619
143523,31709.250226895056
143524,30664.50477201756
143525,30134.13818388894
143526,28307.489292693994
143527,27004.656193215407
143528,26215.102791221823
143529,26272.996063824907
143530,26344.828362425513
143531,26557.713531790392
143532,26562.09763468143
143533,26299.46661810065
143534,25784.496895286073
143535,25475.634205673006
143536,26293.458163117575
143537,26619.576124510568
143538,26559.871945097882
143539,27177.5218170387
143540,26897.887729842612
143541,27306.900738957764
143542,27563.751957310826
143543,27518.41033326918
143544,28393.77919167859
143545,28904.844360015115
143546,29072.334942722046
143547,27318.611640092928
143548,26084.84533447565
143549,25463.00348740258
143550,24548.211220772184
143551,24258.32018066547
143552,25013.683163147707
143553,25573.678744345656
143554,26668.723676859914
143555,28030.82922174526
143556,28973.554824546507
143557,30236.72642731184
143558,31545.442609445603
143559,32750.05876659091
143560,33162.75449012683
143561,33486.026212761135
143562,33946.19770586516
143563,33361.22233836819
143564,33398.200628467384
143565,34017.21282461506
143566,36679.77569163341
143567,36379.07874977797
143568,36763.73180496484
143569,34945.02164996686
143570,31830.626012969507
143571,30853.258518645678
143572,30183.659472329768
143573,29626.996139013136
143574,28810.39016619529
143575,28115.122358370518
143576,27874.784953250313
143577,27866.323858832675
143578,28604.349931051107
143579,29702.256926214257
143580,30863.121744115437
143581,32602.647711178943
143582,34865.393844456485
143583,36812.29315965983
143584,37844.18333471943
143585,37106.85489912001
143586,37149.06922022325
143587,39200.47029557634
143588,39674.93188958903
143589,39692.569235262075
143590,40333.43508898979
143591,40788.88066623747
143592,42124.80962272032
143593,42271.48032886062
143594,42499.805955034586
143595,41168.28575031148
143596,40696.69567621601
143597,40331.87502821825
143598,39454.034429993444
143599,38323.38406368456
143600,38098.84824541815
143601,38524.22635975877
143602,38480.02862350114
143603,38708.04027125642
143604,39171.17233732012
143605,40531.66480678467
143606,42785.983639098544
143607,43776.69542131102
143608,43709.41386796721
143609,43178.876759600746
143610,43572.46458573322
143611,43094.99151944125
143612,42045.51387387568
143613,42279.24761193399
143614,43317.25803946805
143615,42396.309919930776
143616,42912.59957321489
143617,42084.505025503226
143618,39132.644105157815
143619,38965.5500486467
143620,38350.30832383134
143621,38113.65125199275
143622,37343.915954692726
143623,36451.34390999707
143624,35825.382475396706
143625,35439.44889039238
143626,35524.8650899992
143627,36909.8845043563
143628,37371.260728448004
143629,38273.12207788929
143630,39324.840373089704
143631,41260.832481596066
143632,43269.798234138434
143633,43949.31581869385
143634,44286.01757075585
143635,44018.35406342295
143636,42947.2883046345
143637,42802.13106122757
143638,42608.790540300375
143639,43092.95078999757
143640,43194.96733242921
143641,43294.17981009392
143642,43580.29757359491
143643,41917.844021348814
143644,41092.58670994747
143645,40319.36648725385
143646,39161.30902430701
143647,38034.49611883231
143648,37658.6012026943
143649,36328.37038229135
143650,35807.83161942416
143651,35517.523428877495
143652,36193.77817271814
143653,37357.39317615393
143654,40310.349727344845
143655,40897.65729414684
143656,40744.17850148148
143657,40273.229210353864
143658,40599.51918386203
143659,40608.197756663714
143660,40318.047115502115
143661,41003.10714509238
143662,42971.776786449154
143663,42481.25825545724
143664,43904.42341002721
143665,42625.783332348146
143666,39700.11665403145
143667,39168.9630852025
143668,38734.542570113386
143669,38116.47940788642
143670,36790.25511643044
143671,36407.4506200553
143672,36117.67027354368
143673,35680.051116592615
143674,35879.08229854337
143675,36997.716420136385
143676,38287.2422021082
143677,39843.17652160006
143678,41621.9074331829
143679,41399.794564453
143680,43366.59228442712
143681,44134.4667742887
143682,44094.00891136169
143683,44069.910350115366
143684,44026.13469914344
143685,43447.43695540176
143686,43457.06397100167
143687,43485.10333661329
143688,44755.88564477877
143689,44746.48736018412
143690,44867.96191254244
143691,43110.55338317382
143692,42607.81844172198
143693,41826.95907960065
143694,40927.10454960178
143695,38858.96257670504
143696,38342.387034200125
143697,38242.44942204173
143698,38026.903528459196
143699,37621.10753934523
143700,38165.245927542855
143701,39376.55638992798
143702,41767.54316422926
143703,42750.854065104024
143704,42615.77726059452
143705,41652.884340231525
143706,41678.270857187985
143707,41565.26054044154
143708,40504.11429991135
143709,40269.52069115363
143710,41926.62408563999
143711,41228.21050479684
143712,42353.555173615634
143713,40867.33495363087
143714,37598.57185318825
143715,37328.693017964186
143716,37073.67399797852
143717,36406.53081065878
143718,34821.556748251205
143719,33816.573189720555
143720,33214.09540541524
143721,32735.349248186525
143722,32825.44818714377
143723,32838.073320312804
143724,33008.1882288063
143725,32131.10670344806
143726,32327.170870395443
143727,33051.20539187164
143728,34054.3434064441
143729,34891.83888785253
143730,36194.96674242459
143731,37492.40339254382
143732,37747.994159788526
143733,38269.64672411174
143734,38380.803476963454
143735,38551.81624447514
143736,39000.99844013151
143737,39771.68419571202
143738,39486.733329907256
143739,37500.71372292541
143740,35118.84353416753
143741,33532.85738203847
143742,32469.16245784107
143743,32613.127037970924
143744,32817.936408780486
143745,32757.86102794611
143746,33551.82558935097
143747,33673.24866083229
143748,34806.747690259595
143749,36500.988261010796
143750,39528.279438440746
143751,40322.84635461181
143752,40634.57611073717
143753,40723.64085366365
143754,40337.11204629726
143755,41205.7630115465
143756,40408.51912977558
143757,40909.5970910998
143758,43536.64267746251
143759,43117.321658566914
143760,44026.38969384234
143761,42517.486057573675
143762,40685.84653909536
143763,40020.48472162326
143764,39155.90758925233
143765,38260.996210923295
143766,36624.28392011183
143767,36381.88878909313
143768,35845.43047395457
143769,34695.60134718446
143770,34574.949824936986
143771,35867.44586629428
143772,36034.981956066455
143773,38351.07591873385
143774,38583.134538205035
143775,39154.6376221172
143776,41002.56558322092
143777,43478.144666288346
143778,43351.75175677407
143779,43685.379776313195
143780,43281.40375522181
143781,42431.600151661645
143782,42355.088587370774
143783,42814.584792880785
143784,43757.53831215912
143785,43839.87320254064
143786,44020.92902453485
143787,42259.49616968324
143788,41126.963014387584
143789,40497.604077143675
143790,39674.59062357123
143791,37172.37906886701
143792,36914.38108701924
143793,35307.92083192247
143794,35053.750764625154
