Id,Predicted
143047,38168.17692185088
143048,37287.156873154
143049,36593.32974705313
143050,36027.75254547844
143051,37762.64173286243
143052,38286.53460714366
143053,40573.0551098129
143054,40512.62963461409
143055,41142.257912788926
143056,41835.80268917743
143057,44403.578286242366
143058,44010.04140125012
143059,44112.43154241068
143060,44134.079666015896
143061,43779.33734864133
143062,43982.306129741744
143063,44442.682587668
143064,45633.32451117286
143065,45499.82132926291
143066,45227.26424074179
143067,43696.17615201604
143068,43259.76687888699
143069,42251.60026574926
143070,40934.736046887825
143071,40978.229064612795
143072,38680.48260404136
143073,38031.98084608919
143074,37804.260408929185
143075,38567.42909946949
143076,38813.569173448755
143077,41597.37509335183
143078,43502.32111787265
143079,44567.4440534783
143080,44832.47752160521
143081,44627.68440746854
143082,44437.73215509771
143083,44159.52805003078
143084,43372.72011531385
143085,43556.32050363175
143086,45463.963841736724
143087,44672.498429951185
143088,48194.03341725537
143089,46189.151911137546
143090,42826.73243645372
143091,42101.73359926645
143092,41521.4465880268
143093,40744.40608161107
143094,39913.60205617777
143095,39396.00916643691
143096,38534.591077065714
143097,38256.41945223505
143098,38179.99410689355
143099,39717.02245467019
143100,40544.37140430908
143101,43567.57074770536
143102,43470.44298256099
143103,42980.55164496878
143104,43613.11095976588
143105,46125.080668165414
143106,45880.20421406807
143107,45423.96325141391
143108,45513.04310393109
143109,45374.41877519421
143110,45270.76072704649
143111,45272.59754644996
143112,46048.17534894491
143113,45883.50963398688
143114,45886.43302306442
143115,44943.21115609226
143116,44500.82636089777
143117,43552.18563587068
143118,42472.894728368105
143119,42397.362012248464
143120,40274.80115308025
143121,39983.05552419107
143122,40403.81299042285
143123,40449.31958798238
143124,40857.68484816771
143125,41420.22805444477
143126,42842.43141243332
143127,43725.47987265176
143128,44125.956151992104
143129,43797.912180042724
143130,43931.62957977277
143131,43951.11562832923
143132,43194.6555340431
143133,43415.05560174371
143134,45524.267971732355
143135,44976.708022936145
143136,48424.13413573521
143137,46443.310896505594
143138,45360.609731179225
143139,44539.92057494595
143140,44127.697852217534
143141,44058.15009750949
143142,41203.2958829253
143143,39920.77448404066
143144,38281.46744287005
143145,38327.28262685197
143146,38399.34915583838
143147,38672.914714308245
143148,38836.05739770305
143149,39576.86032574399
143150,40572.05886274817
143151,42321.32695637847
143152,42022.543058077164
143153,41900.831367363586
143154,42595.54224983028
143155,43488.06465397555
143156,43230.64052109801
143157,42226.386579793136
143158,41872.927931895356
143159,42613.62458694414
143160,43003.80146899316
143161,43723.87916665982
143162,43856.35076039577
143163,42392.26410358243
143164,41259.11709171536
143165,40746.33443059213
143166,38900.55573320238
143167,38263.56798184837
143168,37689.606071733375
143169,37437.16114612206
143170,37211.18278219024
143171,37926.59259862666
143172,39324.451412203554
143173,40373.9511813
143174,41198.78327734516
143175,42126.493356072955
143176,42965.48484345903
143177,43455.67332743889
143178,44356.6351552927
143179,44440.25256583506
143180,44276.85903839894
143181,44751.944452837
143182,47094.46166613245
143183,46894.48214678694
143184,46759.687749584846
143185,45418.609700833054
143186,44579.28181000415
143187,43644.40460750824
143188,42815.11777109025
143189,43182.16494027343
143190,41525.44107585686
143191,40701.88591323709
143192,39677.751611287604
143193,38265.230311104206
143194,37057.64777966163
143195,37484.44735730756
143196,37240.54080888464
143197,38068.25089171366
143198,37586.5343035976
143199,39809.020324175006
143200,38839.07945311521
143201,38958.51899642426
143202,39035.18962113379
143203,39965.8498870424
143204,39563.013085571096
143205,39912.23879988732
143206,39970.74230610735
143207,39713.93417763303
143208,40701.956013691575
143209,41284.051964778606
143210,41666.16669453683
143211,39164.685880758036
143212,37796.05462910678
143213,37420.928867915136
143214,35999.23692381131
143215,35391.89663931843
143216,34925.27604533467
143217,34706.91883074949
143218,35189.15831458578
143219,35956.68219635225
143220,37178.401086375474
143221,38593.37737301685
143222,40855.279853045926
143223,42615.68020729697
143224,43685.638827539166
143225,45362.39801122591
143226,46165.675030848695
143227,46704.36098000177
143228,46134.69651401743
143229,47064.451681504615
143230,48994.80929984593
143231,48986.03372652357
143232,47636.89186250213
143233,46196.524522432934
143234,44154.87222982663
143235,44151.413093152696
143236,43307.99114020053
143237,42360.99825156459
143238,41810.53481148622
143239,41293.77240260658
143240,40538.294277835375
143241,40337.86053740627
143242,40222.88735002231
143243,41994.43938199824
143244,42296.142894881035
143245,42975.893487401234
143246,44146.42689409765
143247,43433.50046310116
143248,44147.28637774192
143249,46260.01945002319
143250,45553.624386896976
143251,44901.406277990034
143252,43480.605314530236
143253,43271.33006797304
143254,42659.702838991
143255,41443.173436026045
143256,41667.81623363887
143257,40793.54042211125
143258,41065.92227174722
143259,40096.30600525097
143260,39174.92236985813
143261,39285.5933288747
143262,38253.46277377562
143263,37226.97031230759
143264,35572.30910138065
143265,34770.0076749169
143266,34271.95827915035
143267,34464.91368071238
143268,34608.307900631735
143269,36268.89808293872
143270,38371.81568256455
143271,39062.743333039274
143272,39015.7671006294
143273,37768.12231501723
143274,37682.5751396686
143275,37552.09300856339
143276,36750.73820711475
143277,35767.125775686734
143278,36911.98109233228
143279,35945.8271303719
143280,39868.05837294907
143281,38851.32774646017
143282,35385.65847758489
143283,34266.11431664864
143284,32086.135650985692
143285,31449.454085825095
143286,31503.227952212354
143287,30849.932678304758
143288,30270.96499339093
143289,29746.748434693556
143290,28998.754261696522
143291,29490.517698718017
143292,30334.066076022908
143293,31468.07246332598
143294,32448.176760907216
143295,33893.0181512721
143296,34136.898791060055
143297,35217.919525981466
143298,36013.04343965974
143299,35595.10322946803
143300,35534.3182178018
143301,35528.483915699384
143302,35554.911297994986
143303,35683.607606708014
143304,36207.710160036855
143305,36126.998006464935
143306,36163.639496917815
143307,35595.95130698759
143308,34603.31194329558
143309,34418.73545331831
143310,34593.78414772864
143311,33512.42022478196
143312,32612.34592266658
143313,31635.001863995563
143314,31547.68892770506
143315,31474.27621066521
143316,31893.28481918283
143317,33295.13905574795
143318,35406.74603597323
143319,35972.090934708365
143320,37186.388432161075
143321,37227.76236992019
143322,37483.62676649018
143323,37916.34147178024
143324,37565.204766325
143325,37955.7247430587
143326,40566.108662445266
143327,39986.966187936065
143328,41738.10218757592
143329,41395.86169094878
143330,38255.75054231437
143331,37642.19623079976
143332,37205.20440697418
143333,36941.6595234461
143334,36137.88813868163
143335,35530.9529465931
143336,34101.676095176874
143337,34273.97997354919
143338,34133.49873252592
143339,35500.54326206102
143340,36403.91281915018
143341,38645.86234735349
143342,36616.643500031954
143343,37980.70834908109
143344,37582.791214918965
143345,38390.72959581114
143346,39522.68218908951
143347,38888.590175231606
143348,38945.29996941875
143349,38748.252357885096
143350,38874.55309830889
143351,38587.50142147982
143352,38965.073383450974
143353,38729.58668898379
143354,38662.922734404114
143355,37790.36839961134
143356,36655.45476022483
143357,36160.60822835863
143358,35211.04928071738
143359,34686.2153926479
143360,33310.56217004611
143361,32897.7668958744
143362,33443.89550661851
143363,34537.696931804814
143364,35387.59752079324
143365,37846.737800513045
143366,39767.3138420108
143367,41854.66985357359
143368,42904.99493981951
143369,43369.54622546509
143370,42996.74713032845
143371,43026.793050657914
143372,42147.08369520778
143373,42453.643493453004
143374,44946.96650137765
143375,44288.99063237395
143376,46692.60462649043
143377,44932.361796389814
143378,41502.82804522623
143379,40725.80784657132
143380,40343.46806609307
143381,39805.90834961734
143382,38334.3074827705
143383,38039.86328386693
143384,37163.333204718045
143385,37104.888383710946
143386,36691.585893249845
143387,37892.74005827296
143388,37364.33618113055
143389,39848.776582339255
143390,38583.36719680756
143391,40616.326867113065
143392,40107.204533786404
143393,42133.893339868824
143394,42930.788970679365
143395,42468.56111080535
143396,42203.49553513593
143397,41805.97214783937
143398,41909.1909072728
143399,42012.92745025097
143400,42619.51901904694
143401,42437.299604273554
143402,42385.21852930688
143403,41038.52166505894
143404,39780.101357766536
143405,39288.119134090266
143406,38053.78764624964
143407,38074.422023830986
143408,35855.321493366355
143409,35341.69477392063
143410,35217.85431734951
143411,35670.29440377428
143412,36448.500925015636
143413,38156.71735577012
143414,40454.86866500223
143415,41607.602301507046
143416,41526.44626312015
143417,41886.89785708901
143418,41739.42091570692
143419,41584.97067346661
143420,41097.423306748984
143421,41945.975354250266
143422,44004.973406333855
143423,43180.37893405336
143424,44759.80032221879
143425,41849.669789650994
143426,40433.760859874994
143427,39608.11089629677
143428,38537.073105813295
143429,37793.63154524017
143430,36607.76803199081
143431,36167.44280631186
143432,35254.965830613226
143433,35319.437296726675
143434,35194.25734560969
143435,36808.12391297026
143436,37153.17881344638
143437,37728.33163714822
143438,37770.898409380134
143439,39413.95341238354
143440,40650.05717744712
143441,43070.81815358442
143442,43342.745112721146
143443,43294.42524335637
143444,42796.517603944005
143445,42706.26920807298
143446,42269.48965742867
143447,42176.709376667575
143448,42032.51399217162
143449,41804.27057499108
143450,41862.730030303486
143451,40890.96174474282
143452,39446.792176753974
143453,39016.595880351844
143454,38129.922325461404
143455,37682.3938979764
143456,36536.71934826201
143457,36039.53749787526
143458,35789.68128302911
143459,36142.59527404311
143460,37357.7543418134
143461,39040.48772789115
143462,41126.13255164613
143463,41859.74600416128
143464,42677.64129387849
143465,42590.72338871562
143466,42456.972130046495
143467,42841.51528444964
143468,42532.305788583944
143469,42678.3887750341
143470,44978.77988625242
143471,44400.943040716025
143472,44527.2601758413
143473,42029.26857279111
143474,40390.78626615578
143475,39517.16876129168
143476,38509.76980810362
143477,38938.05354404693
143478,36427.99651615414
143479,33352.73953297346
143480,31740.24392362656
143481,31793.275857088836
143482,31105.084853655502
143483,30877.74725748898
143484,31020.503954892218
143485,30533.388794160805
143486,31036.929537211046
143487,32133.73964721021
143488,32879.111641493764
143489,33099.34509679499
143490,33478.61485754166
143491,33286.41461872407
143492,32604.931069187274
143493,32321.201060218613
143494,31905.910345125238
143495,31542.37146968454
143496,31846.03648763896
143497,32377.138330446327
143498,32709.9764602132
143499,31428.83607580169
143500,30309.898449066044
143501,29686.829070898584
143502,29019.654806059978
143503,28481.48049984381
143504,28786.104032162333
143505,30307.346062041044
143506,30442.608429579275
143507,30622.99120342006
143508,31714.64033778737
143509,33394.674354267714
143510,35397.42692561371
143511,36370.189643371166
143512,36482.446934398795
143513,36194.25336390426
143514,36318.60135920501
143515,36364.84907803456
143516,35807.63970379893
143517,36470.48342013087
143518,38819.90567524779
143519,38421.520518374346
143520,37565.171760357036
143521,35741.611635631365
143522,33110.30844253882
143523,32702.941550282918
143524,31287.37076358272
143525,30592.50083030526
143526,29263.28636418053
143527,27452.885602734917
143528,26740.96935412686
143529,26793.281682581663
143530,26609.92365861388
143531,26975.835939324683
143532,26921.985374712367
143533,26543.585588862134
143534,25499.504161519042
143535,26007.873440403975
143536,26753.753295093476
143537,27084.735971122213
143538,28061.868980049505
143539,27759.955097223796
143540,28366.90476238402
143541,29434.83704214111
143542,29654.523434725637
143543,29906.140737550813
143544,30566.468357711776
143545,30994.87822084403
143546,31236.950350810825
143547,29790.965512542163
143548,28640.849059885022
143549,27821.7854414336
143550,27068.12519632412
143551,27241.710519041862
143552,26797.621833906167
143553,26887.309444746956
143554,27087.9060953806
143555,28265.38587156718
143556,29006.587910049664
143557,30261.32694588223
143558,31674.903825718848
